policy,variant,budget_CU,n,P_winner_correct,P_pair_correct,P_reachability_correct,P_full_decision_correct,mean_break_even_rel_error,n_break_even_reported,mean_spent_CU,mean_CU_to_first_correct,n_first_correct,mean_CU_to_stable_correct,n_stable_correct,mean_unnecessary_CU_fraction,mean_regret_USD_t,mean_stopping_efficiency,mean_action_errors,mean_tokens
A_random,named,200.0,20,0.15,0.05,0.05,0.05,9.887116682761115e-16,1,191.05,164.66666666666666,3,164.66666666666666,3,0.32701822106354944,701.3909537635107,0.866021094744499,0.0,
A_random,named,250.0,20,0.2,0.05,0.05,0.05,9.887116682761115e-16,1,244.55,184.75,4,184.75,4,0.41995975733927116,502.59184740360524,0.7451346850817906,0.0,
A_random,named,300.0,20,0.3,0.1,0.0,0.0,9.887116682761115e-16,1,295.05,227.66666666666666,6,227.66666666666666,6,0.4889373057416617,204.3197456726754,0.7729352944800478,0.0,
A_random,named,500.0,20,0.55,0.3,0.1,0.1,9.887116682761115e-16,3,496.55,302.54545454545456,11,302.54545454545456,11,0.5485363328176792,53.07567629130813,0.6076485806108094,0.0,
A_random,named,800.0,20,0.75,0.5,0.2,0.2,9.887116682761115e-16,6,795.05,427.73333333333335,15,427.73333333333335,15,0.5285147557975683,2.0648427746296516,0.5390313283036011,0.0,
A_random,named,1200.0,20,0.9,0.8,0.5,0.5,9.887116682761115e-16,13,1181.35,567.4444444444445,18,567.4444444444445,18,0.44829688829313835,0.6738890111189868,0.47924449667732777,0.0,
A_random,named,2000.0,20,1.0,0.9,0.85,0.85,9.887116682761115e-16,18,1735.95,689.8,20,689.8,20,0.41098174727871745,0.0,0.3954577957609366,0.0,
B_activity_first,named,200.0,1,0.0,0.0,0.0,0.0,,0,184.0,,0,,0,0.15760869565217392,6.738890111189868,,0.0,
B_activity_first,named,250.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,219.0,213.0,1,213.0,1,0.1324200913242009,0.0,0.9726027397260274,0.0,
B_activity_first,named,300.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,269.0,213.0,1,213.0,1,0.10780669144981413,0.0,0.79182156133829,0.0,
B_activity_first,named,500.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,369.0,213.0,1,213.0,1,0.2140921409214092,0.0,0.5772357723577236,0.0,
B_activity_first,named,800.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,369.0,213.0,1,213.0,1,0.2140921409214092,0.0,0.5772357723577236,0.0,
B_activity_first,named,1200.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,369.0,213.0,1,213.0,1,0.2140921409214092,0.0,0.5772357723577236,0.0,
B_activity_first,named,2000.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,369.0,213.0,1,213.0,1,0.2140921409214092,0.0,0.5772357723577236,0.0,
C_uncertainty_first,named,200.0,1,1.0,0.0,0.0,0.0,,0,172.0,155.0,1,155.0,1,0.0,0.0,0.9011627906976745,0.0,
C_uncertainty_first,named,250.0,1,1.0,0.0,0.0,0.0,,0,230.0,155.0,1,155.0,1,0.25217391304347825,0.0,0.6739130434782609,0.0,
C_uncertainty_first,named,300.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,293.0,155.0,1,155.0,1,0.29692832764505117,0.0,0.5290102389078498,0.0,
C_uncertainty_first,named,500.0,1,1.0,1.0,0.0,0.0,9.887116682761115e-16,1,500.0,155.0,1,155.0,1,0.266,0.0,0.31,0.0,
C_uncertainty_first,named,800.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,798.0,155.0,1,155.0,1,0.3508771929824561,0.0,0.19423558897243107,0.0,
C_uncertainty_first,named,1200.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,1059.0,155.0,1,155.0,1,0.5108593012275732,0.0,0.14636449480642116,0.0,
C_uncertainty_first,named,2000.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,1059.0,155.0,1,155.0,1,0.5108593012275732,0.0,0.14636449480642116,0.0,
D_fixed_voi,named,200.0,1,1.0,0.0,0.0,0.0,,0,193.0,155.0,1,155.0,1,0.0,0.0,0.8031088082901554,0.0,
D_fixed_voi,named,250.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,247.0,155.0,1,155.0,1,0.11740890688259109,0.0,0.6275303643724697,0.0,
D_fixed_voi,named,300.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,281.0,155.0,1,155.0,1,0.10320284697508897,0.0,0.5516014234875445,0.0,
D_fixed_voi,named,500.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,281.0,155.0,1,155.0,1,0.10320284697508897,0.0,0.5516014234875445,0.0,
D_fixed_voi,named,800.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,281.0,155.0,1,155.0,1,0.10320284697508897,0.0,0.5516014234875445,0.0,
D_fixed_voi,named,1200.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,281.0,155.0,1,155.0,1,0.10320284697508897,0.0,0.5516014234875445,0.0,
D_fixed_voi,named,2000.0,1,1.0,1.0,1.0,1.0,9.887116682761115e-16,1,281.0,155.0,1,155.0,1,0.10320284697508897,0.0,0.5516014234875445,0.0,
E_llm_agent,named,200.0,5,1.0,1.0,1.0,1.0,0.13099924984886052,5,163.8,72.6,5,72.6,5,0.0295788311049352,0.0,0.42090478828160194,0.0,140053.4
E_llm_agent,named,250.0,5,1.0,1.0,1.0,1.0,9.887116682761115e-16,5,218.0,155.0,5,155.0,5,0.13302752293577982,0.0,0.7110091743119266,0.0,63532.6
E_llm_agent,named,300.0,5,1.0,1.0,1.0,1.0,9.887116682761115e-16,5,248.0,155.0,5,155.0,5,0.11813638230864028,0.0,0.631418595097905,0.0,74635.8
E_llm_agent,named,500.0,5,1.0,1.0,1.0,1.0,9.887116682761115e-16,5,334.2,155.0,5,155.0,5,0.1483073751209937,0.0,0.4877593169977363,0.0,67438.4
E_llm_agent,named,800.0,5,1.0,1.0,1.0,1.0,9.887116682761115e-16,5,641.2,247.8,5,247.8,5,0.43122470394676515,0.0,0.4330554237919717,0.0,61548.2
E_llm_agent,named,1200.0,5,1.0,1.0,1.0,1.0,9.887116682761115e-16,5,690.2,247.8,5,247.8,5,0.4293779314557978,0.0,0.38195909255826666,0.0,70044.2
E_llm_agent,named,2000.0,5,1.0,1.0,1.0,1.0,9.887116682761115e-16,5,761.2,224.6,5,224.6,5,0.31929903977824103,0.0,0.3341385466546999,0.0,56037.6
