claim_id,manuscript_location,claim_or_metric,canonical_value,primary_source,generator_or_raw_evidence,audit_status,figure_lock
NH3_RANK_01,Results_3.1,atomic_top3,Ru > Os > Fe,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/results.json + artifacts/nh3_final_1_1_provenance/VALIDATION_REPORT.md,A,LOCKED_F1
NH3_RANK_02,Results_3.1,economic_top3,Fe > Ru > Os,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/results.json + artifacts/nh3_final_1_1_provenance/VALIDATION_REPORT.md,A,LOCKED_F1
NH3_COST_01,Results_3.1,Fe_Ru_Os_cost_USD_t,15.292 / 22.031 / 25.832,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/headline_1_1.json + provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/results.json,A,LOCKED_F1
NH3_RHO_01,Results_3.1,Top3_Spearman,-0.50,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/rolling_topk_rho_tau.csv,A,LOCKED_F2
NH3_RHO_02,Results_3.1,Top3_Kendall,-0.33,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/rolling_topk_rho_tau.csv,A,LOCKED_F2
NH3_RHO_03,Results_3.1,Full15_raw_Spearman,0.929,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/rolling_topk_rho_tau.csv + provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/results.json,A,LOCKED_F2
NH3_MC_01,Results_3.2,Fe_feasibility,0.799,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/mc_draws.csv + provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/mc_detail.json,A,LOCKED_F3
NH3_MC_02,Results_3.2,Fe_Top1_survival,0.282,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/mc_draws.csv + provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/mc_detail.json,A,LOCKED_F3
NH3_MC_03,Results_3.2,Fe_Top3_actionable,0.940,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/mc_draws.csv + provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/mc_detail.json,A,LOCKED_F3
NH3_BWD_01,Results_3.3,Ru_activity_break_even_fold,201.22,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/breakeven_sweep.csv,A,LOCKED_F5
NH3_SCALE_01,Results_3.3,headroom_673K_fold,1.090,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/scaling_reachability.csv,A,LOCKED_F6
NH3_SCALE_02,Results_3.3,headroom_process_max_fold,2.525,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/scaling_reachability.csv,A,LOCKED_F6
NH3_SCALE_03,Results_3.3,strict_scaling_Ru_min_cost,21.398 USD/t at E_N=-1.215 eV,data/canonical_results_2026-09-06.csv,provenance/nh3_final_1_1/source_harness/outputs/nh3_final_20260905T134204Z/closure/scaling_reachability.csv,A,LOCKED_F6
MEOH_RANK_01,Results_3.4,upstream_to_economic_rank,1%-250 > 1%-200 > 5%-200 > 5%-250 -> 5%-200 > 1%-200 > 1%-250 > 5%-250,data/meoh/meoh_candidate_ranking_D01v3.csv,data/meoh/MeOH_D01_ExplicitRecycleSeparationEconomics_v3.0.xlsx + data/meoh/make_meoh_ranking_figure.py,A,LOCKED_F7
MEOH_RHO_01,Results_3.4,Spearman_Kendall_inversions,0.20 / 0.00 / 3 of 6,data/meoh/meoh_candidate_ranking_D01v3.csv,data/meoh/make_meoh_ranking_figure.py,A,LOCKED_F7
