figure,panel,scientific_role,canonical_source,generator_or_provenance,current_asset,asset_blob_sha,lock_status,remaining_action
F1,,NH3 atomic vs economic ranking,data/canonical_results_2026-09-06.csv,docs/NH3_FINAL_1_1_PROVENANCE_POINTER.md,,,HOLD,Import/content-address FINAL-1.1 source data and current F1 asset
F2,,NH3 rolling Top-K correlation,data/canonical_results_2026-09-06.csv,docs/NH3_FINAL_1_1_PROVENANCE_POINTER.md,,,HOLD,Import/content-address FINAL-1.1 rolling-rank data and current F2 asset
F3,,NH3 uncertainty and decision stability,data/canonical_results_2026-09-06.csv,docs/NH3_FINAL_1_1_PROVENANCE_POINTER.md,,,HOLD,Import/content-address FINAL-1.1 MC output and current F3 asset
F4,,NH3 operating envelopes,data/canonical_results_2026-09-06.csv,docs/NH3_FINAL_1_1_PROVENANCE_POINTER.md,,,HOLD,Import/content-address FINAL-1.1 pressure-envelope output and current F4 asset
F5,,Ru backward-design activity sweep,data/canonical_results_2026-09-06.csv,docs/NH3_FINAL_1_1_PROVENANCE_POINTER.md,,,HOLD,Import/content-address FINAL-1.1 break-even sweep and current F5 asset
F6,,Scaling-manifold reachability,data/canonical_results_2026-09-06.csv,docs/NH3_FINAL_1_1_PROVENANCE_POINTER.md,,,HOLD,Import/content-address FINAL-1.1 scaling output and current F6 asset
F7,,MeOH upstream-to-economic ranking,data/meoh/meoh_candidate_ranking_D01v3.csv,data/meoh/make_meoh_ranking_figure.py,figures/meoh/MeOH_F03_UpstreamToEconomicRanking_D01v3.png,d08468fc8af61755fd3ea3cdef0f0998cb928ec7,LOCKED_CURRENT_ASSET,Publication vector export may be added without changing data or claim
F8,,MeOH methane/purge/selectivity-recycle pathway,data/meoh/meoh_candidate_ranking_D01v3.csv + data/meoh/meoh_purge_robustness_D01v3.csv,docs/F8_METHANOL_FIGURE_LOCK_SPEC.md + figures/meoh/render_F08_selectivity_recycle.R,figures/meoh/F08_MeOH_selectivity_recycle_D01v3.svg,777b0ba8845d1c9801ff6cc099e668c5684df68d,LOCKED,GitHub Actions run 34449914480 rendered and verified SVG/PDF/PNG; SHA-256 manifest in figures/meoh/F08_RENDER_SHA256.txt
F9,A,Cross-reaction economic leverage,data/canonical_results_2026-09-06.csv + artifacts/f9a_ci/f9a_ci_revalidation.json,docs/CROSS_REACTION_LEVERAGE_PROVENANCE_POINTER.md + artifacts/f9a_ci/CROSS_REACTION_FINAL1_1_CI_ATTEMPT.md,,,METRIC_EQUIVALENCE_NOT_ESTABLISHED,Keep F9A qualitative-only unless the original pre-audit metric implementation and frozen FINAL-1.1 harness are imported; legacy 273-410 must not be used as a current result
F9,B,Au/TiO2 rank-preservation control,data/rank_preservation_control_v1_1.csv,controls/au_tio2_rank_preservation_v1_1.py,figures/rank_preservation_control/RP1_AuTiO2_rank_preservation_V1_1.svg,c49a372226adf82f06ae4dadaaf9f7d750061393,LOCKED,Keep V1.1 canonical; V1.3 only as supporting annotation/SI
